research_id,university,title,authors,publication_year,publication_date,abstract,research_field,tech_category,journal,doi,url,source,validation_error
KFUPM-142903,KFUPM,A Deep Reinforcement Learning Approach for Minimizing Age of Information in Edge Caching for Cognitive Cities,Ala Alhamdan,2024,,"The economy of Saudi Arabia is being transformed into a digitally empowered economy. Smart cities, like NEOM, are at the core of this new economy. Services in smart cities will become cognitive. Such services will require a huge amount of timely data, which is produced and collected by a complex network of IoT devices. As a result, data management will become a real challenge in smart cities with cognitive services. Caching is an essential functionality in the architecture for smart city applications. Its purpose is to keep the data close to the application and thus offload the data management responsibility to the edge. However, cache capacity is limited and data in the cache can become stale and may not be relevant to the application anymore. Cognitive applications are sensitive to the age of data stored in the cache. Therefore, new sophisticated cache management techniques are needed to ensure the freshness of data and its relevance to the application. In this paper, we aim to develop a new generalized model for cache management in cognitive cities. In addition, in order to ensure on-demand freshness of data, a Deep Reinforcement Learning (DRL) approach is used based on the new generalized model. Our simulation results show that the DRL algorithm can achieve a reduction of 11.2\% in on-demand Age of Information (AoI) when compared with the standard Q-learning algorithm. Also, the DRL algorithm can achieve a reduction of 30\% and 36\% in on-demand AoI when compared to a greedy algorithm and random algorithm, respectively.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142903,KFUPM EPrints,doi is missing
KFUPM-142715,KFUPM,Uav Detection Using Reinforcement Learning,Arwa Alkhonaini,2024,,"Unmanned Aerial Vehicles (UAVs) have gained significant popularity in both military and civilian applications due to their cost-effectiveness and flexibility. However, the increased utilization of UAVs raises concerns about the risk of illegal data gathering and potential criminal use. As a result, accurate detection and identification of intruding UAVs has emerged as a critical research concern. Many algorithms have shown their effectiveness in detecting different objects through different approaches, including radio frequency (RF), computer vision (visual), and sound-based detection. This thesis proposes a novel approach for detecting and identifying intruding UAVs based on their RF signals by using a hierarchical reinforcement learning technique. We train a UAV agent hierarchically with multiple policies using the REINFORCE algorithm with entropy regularization term to improve the overall accuracy. The research focuses on utilizing extracted features from RF signals to detect intruding UAVs, which contributes to the field of reinforcement learning by investigating a less explored UAV detection approach. Through extensive evaluation, our findings show the remarkable results of the proposed approach in achieving accurate RF-based detection and identification, with an outstanding detection accuracy of 99.7%. Additionally, our approach demonstrates improved cumulative return performance and reduced loss. The obtained results highlight the effectiveness of the proposed solution in enhancing UAV security and surveillance while advancing the field of UAV detection.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142715,KFUPM EPrints,doi is missing
KFUPM-142819,KFUPM,On the Impact of Source Coverage on the Age of Information in Cache-Based Iot Systems with Energy Harvesting Sensors,Yasir Magzob,2024,,"Nowadays, communication involves more than just transferring messages. It is also a means of controlling, processing, and participating in decision-making. These goals cannot be effectively achieved without the provisioning of fresh data. The freshness of such data is measured using a new performance metric called Age of Information (AoI). AoI is an end-to-end performance metric that can be used for assessing the temporal quality of data since its birth. Data aging over time can cause drastic consequences in the performance of data-intensive applications that run on top of IoT systems. Therefore, the use of AoI in IoT systems, which are the main infrastructure for sensing in smart cities, is essential. Balancing energy consumption, coverage, and information freshness is a complex task that poses a triad of challenges in the deployment and operation of IoT systems. The objective of this thesis is to address these challenges by developing optimal sensor management strategies that ensure energy efficiency, reliable coverage, and high information freshness in sensor networks. A Markov Decision Process (MDP) framework is employed, utilizing Value Iteration to derive optimal policies. Performance evaluations through simulations showcase the system's behavior under different operational scenarios, quantified by varying the coverage probability. The outcomes exhibit the superior performance of the optimal strategy derived from the MDP over greedy and random approaches. In moderate coverage conditions the optimal policy achieves significantly lower costs, affirming its advantage in managing the system's energy and information exchange effectively. Even in high-reliability scenarios the optimal policy maintains a competitive edge, demonstrating that sophisticated decision-making can conserve resources while ensuring high system performance. This thesis presents empirical evidence demonstrating the effectiveness of our novel policy formulation for IoT systems, heralding advancements in both theory and application. The comparative results clearly indicate that the policies generated through our MDP model significantly outperform both random and greedy strategies.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142819,KFUPM EPrints,doi is missing
KFUPM-142757,KFUPM,Vision-Based Multi-Scale Uav Detection,Adnan Munir,2024,,"Unmanned Aerial Vehicle (UAV) detection using computer vision and deep learning algorithms is a rapidly growing topic of research that attempts to detect UAVs in real-time. Concerns have been raised about the potential risks of using UAV in civilian and military applications, such as potential privacy violations, safety concerns, and security threats. To address the concerns, vision-based object detection methods have been developed for UAV detection. However, UAV detection in images with complex backgrounds and weather artifacts like rain, noise, and motion blur has yet to be reasonably studied. Hence, for this purpose, we curated two custom training datasets. The first dataset has the sky as its background and is called the Sky Background Dataset (SBD). The second training dataset has more complex scenes (with diverse backgrounds) and is named the Complex Background Dataset (CBD). Furthermore, to facilitate a more comprehensive evaluation of this model’s effectiveness in UAV detection, we have curated a complex background dataset and introduced three distinct test sets affected by adverse weather conditions. These three test sets comprise the Rainy Test Dataset (RTD), the Additive White Gaussian Noise (AWGN) Test Dataset (ANTD), and the Motion Blurred Test Dataset (MBTD). This work not only focuses on benchmarking state-of-the-art object detection models, but also introduces a novel model YOLO-RAW, and to the best of our knowledge, it is the first to investigate the performance of recent and popular vision-based object detection methods for UAV detection under challenging conditions such as complex backgrounds, varying UAV sizes, and low-to-heavy rainy, motion blur, and noisy conditions. The findings presented in the work shall help provide insights concerning the performance of the selected models for UAV detection under challenging conditions and pave the way to develop more robust UAV detection methods.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142757,KFUPM EPrints,doi is missing
KFUPM-142760,KFUPM,Optimization of Network Device Hardening in a Multivendor Environment,Ali Bello Imoukhuede,2024,,"This research paper explores the optimization of network device hardening through network automation. Unlike previous works, it goes beyond the confines of a single vendor’s environment. This provides insight regarding using network automation to harden a multivendor network topology, assessing the effectiveness and efficiency through a series of test scenarios. In our study, we accomplished comparatively lesser device hardening times, showcasing the agility and adaptability of our Python-based Nornir automation framework. A reduction of 82.18% was archived when compared with previous work. Compared to the traditional network configuration techniques, it achieved a whopping 99.99% reduction in execution time. These results show that using a Python-based automation framework like Nornir can greatly simplify the process of hardening network devices while improving security and reducing the possibility of configuration inconsistencies. Our findings will be of great importance to network security professionals. By achieving such substantial reductions in device hardening times, our research underscores the potential for organizations to improve their network security swiftly and efficiently.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142760,KFUPM EPrints,doi is missing
KFUPM-142761,KFUPM,Ecclock: Logic Locking Using Elliptic Curve Cryptography,Aliyu Abub Habib,2024,,"Outsourcing integrated circuit (IC) fabrication to offshore foundries creates room for intellectual property (IP) piracy by a third party. This third party could be an untrusted foundry or malicious agent within the IC life cycle. This piracy is mostly performed to gain illegal economic benefits. This study aims to develop a new logic locking technique that utilizes Elliptic Curve Cryptography (ECC) to guard against IP piracy or make it at least uneconomical to the intended party. Dubbed ECCLock (Logic Locking using ECC), the circuit is locked by encrypting its original output, and this encrypted version is synthesized together with a decryption circuit to create the ECCLock version of the original circuit. The ECCLock circuit includes an additional key input used for the decryption of the encrypted original circuit output. For large circuits where obtaining the circuit's programmable logic array (PLA) representation is impractical, a cone affecting most of the circuits’s primary outputs is encrypted. With a minimum key size of 26 bits, ECCLock demonstrates immunity against conventional SAT attacks, which failed to recover the correct key within a 5-day (432,000 seconds). While the method incurs considerable hardware overhead, the delay and power overheads are within acceptable ranges. % The delay overhead can be reduced by incorporating a small cache, and consequently reducing the power overhead. Our technique offers a resilient defense against the most prevalent attacks on combinational logic circuits, especially the SAT attack. These trade-offs reflect the method's emphasis on high-stakes security applications where safeguarding IP supersedes resource constraints.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142761,KFUPM EPrints,doi is missing
KFUPM-142732,KFUPM,Sz Lossy Compression on-Fpga Using Opencl,Hazim Ahmed,2024,,"Current applications of high-performance computing (HPC) are increasingly producing extremely large data. For some applications, it can produce up to Peta bytes in a short period of time. This extensive amount of data is considered a heavy burden for exascale systems. Consequently, data movement and storage have become an obstacle for such systems. Under this circumstance, especially with the slow rate of improvement in both storage systems and I/O bandwidth, data compression becomes an appealing solution. Error-controlled lossy compressors have been adopted widely and this is surely because of the high compression ratio that they could offer compared with the traditional lossless compressors besides their ability to restrict the introduced error to a certain predefined range. Most lossy compressors suffer from very low throughput in both compression and decompression. This is mainly due to the sequential nature of these algorithms, which yield to restricting their use in HPC systems because of the high rate of data generation for these high-performant machines. The huge volume of data generated in a short time led to the need of implementing these compressors in hardware to gain a significant improvement in terms of throughput and compression time. SZ [2] is a state-of-the-art error-bounded compressor that achieved high compression ratios compared to other compressors. It is a prediction-based algorithm that exploits data correlation in scientific data sets. In this work, we propose implementing SZ in hardware and we introduce some modifications to achieve a more effcient hardware implementation. Firstly, we introduce a new fixed coding scheme that aims to reduce the complexity of Huffman coding implementation. In addition, a new simpler but also effcient way to compress unpredicted points is proposed instead of the binary analysis representation which makes the algorithm more suitable for Hardware implementation. We have implemented the proposed modifications in software and demonstrated that they give comparable results in comparison to the original SZ algorithm. Our proposed version of SZ was implemented in FPGA using OpenCL. Experiments show that our hardware implementation can improve SZ’s compression throughput by 8.5× over the production version running on a CPU and by 1.7× and 7.5×, respectively, compared with other FPGA implementations while maintaining the same error-bound and compression ratios.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142732,KFUPM EPrints,doi is missing
KFUPM-142733,KFUPM,Fpga Acceleration of Stencil-Based Computation,Alhussain Ibrahim,2024,,"Stencil computations are widely used in many High Performance Computations (HPC) applications. This type of computations shows a great potential for parallelism making them especially appealing in the context of parallel computing. However, they suffer from large memory footprint, low arithmetic intensity, and irregular data access patterns. Many attempts were done in the literature to overcome these challenges using different platforms. Among these platforms, the FPGAs which are known for their hardware configurability and power efficiency. FPGAs, however, suffer from limited resources and memory that put restriction on the size of stencil data that could be processed. A tiling technique should be incorporated to alleviate this restriction. In this thesis, a pipelined FPGA-CPU stencil framework is introduced. This framework aims to overlap the tiling process in CPU with memory transfers and stencil computation in the FPGA. Experimental results show that this framework achieved a throughput of 36 GB/s using Intel’s Stratix 10 SX Development Board. The FPGA was fabricated using a relatively 14 nm technology. This performance is equivalent to that of ~43 Haswell (fabricated in a 22 nm technology) cores or ~13 Milan-x (fabricated in a 7 nm technology) cores. In terms of power efficiency, this framework achieved 1.32 W/GB/s which represents 70% of the power efficiency of NVIDIA A100 GPU (with 6,912 CUDA cores fabricated in a 7nm technology) implementation. Additionally, it was demonstrated that the developed framework supports the utilization of two FPGA devices in parallel with 60% reduction in execution latency.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/142733,KFUPM EPrints,doi is missing
KFUPM-143947,KFUPM,"A Scalable Decentralized Framework for Automated, Privacy-Preserving, and Timely Cti Sharing for Proactive Cyber Defense",Muhammad Gambo,2025,,"As cyberattacks grow increasingly sophisticated, the timely exchange of Cyber Threat Intelligence (CTI) has become essential to enhancing situational awareness and enabling proactive defense. Several challenges exist in CTI sharing, including the timely dissemination of threat information, the need for privacy and confidentiality, and the accessibility of data even in unstable network conditions. In addition to security and privacy, latency and throughput are critical performance metrics when selecting a suitable platform for CTI sharing. Substantial efforts have been devoted to developing effective solutions for CTI sharing. Several existing CTI sharing systems adopt either centralized or blockchain-based architectures. However, centralized models suffer from scalability bottlenecks and single points of failure, while the slow and limited transactions of blockchain make it unsuitable for real-time and reliable CTI sharing. To address these challenges, we propose a DDS-based framework that automates data sanitization, STIX compliant structuring, and real-time dissemination of CTI. Our prototype evaluation demonstrates low latency, linear throughput scaling at configured send rates up to 125 messages per second, with 100% delivery success across all scenarios, while sustaining low CPU and memory overheads. The findings of this study highlight the unique ability of DDS to overcome the timeliness, security, automation, and reliability challenges of CTI sharing.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143947,KFUPM EPrints,doi is missing
KFUPM-143873,KFUPM,"Toward Democratizing Llms: a Fast, Zero-Shot, Calibration-Free Post-Training Quantization Framework",Sami Ul Haq,2025,,"Recently, Large Language Models (LLMs) have revolutionized artificial intelligence; however, their massive parameter counts create a significant barrier to deployment on resource-constrained edge devices. A critical challenge for ubiquitous AI is the memory bandwidth bottleneck, as billions of weights must be moved from memory to compute units for every generated token. While Post-Training Quantization (PTQ) offers a practical path to compression, existing state-of-the-art methods still struggle with major limitations: they either rely on computationally expensive calibration data, which risks overfitting or data unavailability, or use hardware-unfriendly mixed-precision formats to handle outliers. To address these limitations, this work develops a fast, calibration-free, and uniform-precision quantization framework optimized for efficient deployment on commodity hardware. We investigate statistical outlier stratification and vector quantization paradigms across three diverse model families (Llama, OPT, and BLOOM), ranging from 125M to 13B parameters. Specifically, we introduce two frameworks: Hybrid Group Quantization (HGQ), which employs a “Dual-Ruler” strategy to separate outliers without relying on mixed-precision formats, and Adaptive Grouped Vector Quantization (AGVQ), which learns local codebooks to capture sub-vector geometry. We substantially outperform state-of-the-art calibration-based baselines in terms of pre-processing efficiency. HGQ reduces the quantization run-time for Llama-2-13B from over 30 minutes to under 20 seconds (>100× speedup) while maintaining competitive perplexity. Furthermore, AGVQ achieves state-of-the-art zero-shot accuracy on common-sense reasoning tasks (71.34% average) on the Llama-2-13B model, matching the original FP16 performance while saving approximately 74% of the memory footprint. These results highlight the effectiveness of statistical, calibration-free approaches for democratizing accurate and efficient LLM deployment.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143873,KFUPM EPrints,doi is missing
KFUPM-143864,KFUPM,Quantum Kernel Encoding Meets Deep Learning for Secure Software-Defined Networks.,Abubakar Danasabe,2025,,"Modern communication environments ranging from smart mobility infrastructures to digitally integrated healthcare systems demand adaptable and trustworthy network security. In this context, Software-Defined Networks (SDNs) play a vital role by pro- viding programmable control and global visibility, enabling rapid policy updates and fine-grained traffic management. As a result, the need for efficient and interpretable intrusion detection becomes increasingly critical. To address this requirement, SDN controllers rely on real-time intrusion detection systems (IDS) capable of adapting to evolving traffic behaviors while operating under strict latency and resource constraints. However, many existing deep learning and ensemble-based IDS models depend on computationally heavy architectures or opaque optimization processes that increase inference delay, limiting their practicality in latency-sensitive SDN environments. This thesis presents Quantum Amplitude Tabular Network (QATNet), a hy- brid quantum–classical framework that integrates amplitude-based feature encoding, a shallow Variational Quantum Circuit (VQC), and an attentive TabNet head for flow-based intrusion detection. Unlike conventional deep or ensemble methods, QAT- Net leverages lightweight quantum-inspired feature transformations to reshape the geometric structure of network flows, enhancing class separability while maintaining controller-side efficiency. Experiments conducted on two modern intrusion detection benchmarks, OD-IDS2022 and CIC-IDS2018, demonstrate that QATNet consistently outperforms classical PCA–TabNet and amplitude-only baselines in terms of accuracy, macro-F1 score, and area under the receiver operating characteristic curve (AUROC), achieving stable performance across different qubit budgets (Q ≤ 6). Noise simulation studies using realistic quantum backend models confirm robustness under practical operating conditions, while runtime analysis verifies that the inference latency (0.012 ms per sample) satisfies the stringent timing requirements of SDN controllers. Over- all, the results indicate that lightweight hybrid quantum–classical encoders provide a resource-aware and noise-tolerant approach for enhancing intrusion detection and support the practical integration of quantum-enhanced learning in next-generation SDN security analytics.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143864,KFUPM EPrints,doi is missing
KFUPM-143787,KFUPM,Adaptive Moving Target Defense Strategy Selection Via Reinforcement Learning,Maha Alosaimi,2025,,"Regardless of whether there are any threats in the environment, classical MTD modifies the defended network element periodically. This carries two significant disadvantages. Firstly, the unnecessary consumption of network resources occurs in periods when malicious behavior is not present. Secondly, the inability to adjust strategies to reflect the diverse tactics and behaviors of attackers leaves the network vulnerable to future attacks. The research study aims to improve the efficiency of MTD by creating a DRL agent that can dynamically choose and adjust MTD strategies upon observing threats in the network. In this work, we create a custom network environment for simulating network attacks, which include IP scanning, port scanning, and route disruption attacks. We employed PPO to train the DRL agent and utilized action masking to increase the convergence process. As a result, the adaptive agent successfully reduced the effect of IP scanning, port scanning, and route disruption attacks by implementing context-aware MTD strategies. Additionally, the agent demonstrated adaptability in implementing the MTD strategies based on the attack's position and intensity, resulting in a more intelligent and effective use of MTD that significantly outperforms static MTD.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143787,KFUPM EPrints,doi is missing
KFUPM-143754,KFUPM,Realtime Distributed Time Series Analysis Across Multiple Data Streams,Abdussamad Ali,2025,,"The growing complexity of financial markets demands real-time, large-scale analytics capable of processing diverse and rapidly changing data streams. Traditional statistical models, though interpretable and effective for stationary series, often fail to capture non-linear dependencies and long-term temporal patterns in multivariate stock data. Deep learning approaches such as BiLSTM and the Temporal Fusion Transformer TFT provide stronger alternatives but incur high training costs without efficient GPU utilization. Although multi-GPU systems offer acceleration, their benefits are often limited by communication overhead and underutilization. This thesis addresses these challenges by designing and evaluating a distributed multi-GPU architecture for stock prediction that balances speed, scalability, and accuracy. The system leverages optimized communication pathways with NCCL and nvLink, pinned memory for faster transfers, asynchronous execution, and CUDA streams for concurrency. PyTorch implementations consistently outperformed TensorFlow, and rigorous baselines were established against the strongest statistical models, including SARIMA, ARIMA variants, GARCH, Auto-ARIMA, and exponential smoothing. The results demonstrated that TFT outperformed BiLSTM in 45 of 50 stock symbols, achieving higher accuracy and stronger temporal pattern recognition. Performance evaluations confirmed significant acceleration, with single GPUs training 32× faster than CPUs at 32 symbols and multi-GPU configurations reaching 36×. However, gains diminished for smaller workloads due to synchronization and communication overheads. To overcome these limits, this work introduces Dynamic Stream Orchestration, a scheduling strategy that adaptively creates multiple CUDA streams per GPU in proportion to workload size. This transforms training from a sequential process into a parallel, GPU-saturated pipeline. Experiments achieved up to a 2.96× speedup, establishing a scalable and high-performance framework for financial time series prediction that delivers both superior accuracy and practical scalability for modern financial markets.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143754,KFUPM EPrints,doi is missing
KFUPM-143686,KFUPM,Accurate Estimation of Relative Energy Efficiencies of Fpga-Based Dnn Accelerators,Kamalludde Usman,2025,,"The exponential growth of Deep Neural Network (DNN) applications has tremendously led to the increased demand for DNN accelerators. One of the attractive platforms that these accelerators are built on is the Field-Programmable Gate Arrays (FPGAs), they offer a balanced high performance and energy efficiency. However, to fully leverage these advantages, designers must fully utilize the limited resources of the FPGA by carefully selecting architectural parameters that affect the sizes of on-chip buffers, dimensions of parallelism, and many more. The vast accelerator design space makes it infeasible to search for optimal design in the implementation stage. Although several analytical models has been proposed to predict/estimate DNN’s accelerator energy, throughput, and latency. These existing strategies is heavily dependent on specific hardware technology, making it challenging to compare designs fairly across different implementations. Furthermore, existing method tends to oversimplify the memory architecture of FPGA-based accelerators, by often assuming all on-chip memory blocks (BRAMs) are located in a centralized position, just as in the case of Application Specific Integrated Circuits (ASICs) instead of physically distributed across the FPGA fabric, and therefore fails to account for the energy associated with moving data from the BRAM to Processing Element (PE). To overcome these limitations, we proposed a relative energy estimation model that captures the variation of data movement costs on FPGA for key dataflow strategies: IS, WS and OS dataflow. Experiment results show that data movement heavily contributes to the total energy consumption in DNN accelerators. Our findings highlights the importance of accounting for BRAMs distribution on FPGA fabric while selecting design parameters to achieve the energy efficiency that FPGA offers.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143686,KFUPM EPrints,doi is missing
KFUPM-143620,KFUPM,Federated Learning-Based Intrusion Detection Under Data Heterogeneity (non-Iid),Aoubaida Al Sabbagh,2025,,"The increasing complexity of modern networks and the growing sophistication of cyber threats necessitate the development of more robust and privacy-preserving intrusion detection systems (IDS). Traditional Federated Learning-based IDS approaches struggle with data privacy concerns and the detection of rare or client-specific attacks, particularly in real-world environments characterized by nonidentically distributed (non-IID) data. To address these challenges, this thesis introduces FLProC-Ensemble, a novel federated learning framework designed to improve intrusion detection across heterogeneous clients. The framework combines prototype-based supervised contrastive learning with a confidence-guided ensemble of personalized client models as its classification strategy. FLProC-Ensemble is evaluated on two realistic datasets—CIC-IDS2017 and CIC-IoV 2024—under various client distribution scenarios. Experimental results demonstrate that FLProC-Ensemble significantly outperforms baseline methods, achieving superior accuracy, macro average metrics, and minimum per-class scores. These improvements highlight the framework’s ability to robustly detect both common and rare attacks, making it a practical and scalable solution for privacy-sensitive and data-diverse network environments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143620,KFUPM EPrints,doi is missing
KFUPM-143612,KFUPM,Camouflaged Object Detection,Baber Jan,2025,,"Camouflaged Object Detection (COD) aims to identify objects that blend seamlessly with their surroundings, facing six fundamental challenges: Intrinsic Similarity (IS), Edge Disruption (ED), Extreme Scale Variations (ESV), Environmental Complexities (EC), Contextual Dependencies (CD), and Salient-Camouflaged Object Disambiguation (SCOD). While this detection capability enables critical applications in medical imaging, wildlife monitoring, and industrial inspection, current methods suffer from three systematic limitations: architectural accumulation without synergistic integration, inability to comprehensively address all six challenges, and lack of intrinsic SCOD mechanisms requiring external dependencies. To address these gaps, this research validates synergistic design principles through progressive architectural development. We first developed SPEGNet, which demonstrates that three complementary modules (CFI, EFE, PED) working in concert can solve core challenges IS and ED through peak-and-fade edge modulation (20%→33%→0%), achieving Sα=0.890 on COD10K with real-time inference (60+ FPS) using only 3.29M parameter contributions. Building on this validation, C3Net extends synergistic principles to comprehensive coverage through dual-pathway processing, introducing the Image-based Context Guidance (ICG) mechanism for intrinsic SCOD handling without external dependencies, attaining state-of-the-art performance (Sα=0.896 on COD10K, 0.910 on NC4K). Both architectures significantly outperform foundation models (SAM2: Sα=0.549, representing a 35.7% gap), proving that specialized architectures are necessary for COD. Through this progressive development, SPEGNet advanced state-of-the-art by maintaining real-time capability for core challenges, while C3Net pushed boundaries further by becoming the first to comprehensively handle all six COD challenges including intrinsic SCOD capability, enabling practical deployment in complex scenarios with salient distractors.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143612,KFUPM EPrints,doi is missing
KFUPM-143582,KFUPM,Lightweight and Efficient Automated Vision-Based Weed Detection for Smart Precision Agriculture.,Omar Khater,2025,,"Recently, smart and sustainable precision agriculture has become crucial in ensuring global food security. One of the key challenges in precision agriculture is weed growth, as weeds compete with crops for essential resources such as water, soil nutrients, and sunlight, which significantly impacts crop yields. In the past, chemical herbicides were commonly used to address this issue. Today, the integration of automated computer vision technologies into precision agriculture offers innovative and cost-effective solutions for weed detection. By using vision-based models deployed on drones or field robots to capture and analyze high-resolution images, herbicide usage can be minimized while improving operational efficiency. However, current state-of-the-art models still face several challenges when deployed in real-time scenarios. These include high computational requirements and large model sizes, which make them unsuitable for edge devices like drones. This study aims to develop an efficient, vision-based model optimized for weed detection that is suitable for deployment on resource-constrained devices. To this end, we utilized parameter-free attention modules and explored model compression techniques such as channel pruning and quantization. These techniques help reduce the model's complexity while maintaining high accuracy and increasing inference speed. Experiments were conducted using two datasets—CottonWeedDet12 and Aerial Soybeans—to simulate real-world scenarios involving drone or field robot deployment. In this work, we present a novel model named *EcoWeedNet*, which incorporates parameter-free attention modules, namely SimAM and SPAB. These modules significantly enhance feature abstraction and classification accuracy with minimal computational overhead. Our model significantly outperformed state-of-the-art compressed models such as YOLO11n and YOLO12n. On the CottonWeedDet12 dataset, *EcoWeedNet* achieved an impressive mean average precision (mAP50) of 95.2%, clearly surpassing the performance of YOLO11n and YOLO12n. Similarly, for the Aerial Soybeans dataset, our model achieved a detection accuracy of 72.5% mAP50. Additionally, the combination of channel pruning and quantization led to a substantial increase in inference efficiency, achieving speeds up to 195 FPS with only a slight decrease in accuracy. These findings underscore the effectiveness and robustness of *EcoWeedNet* in real-time weed detection applications.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143582,KFUPM EPrints,doi is missing
KFUPM-143462,KFUPM,Optimizing Hybrid Truck-Drone Delivery Systems Using Reinforcement Learning: a Customer-Centric and Traffic-Aware Approach,Abdullahi Shuaibu,2025,,"This thesis presents a traffic-aware optimization framework for hybrid truck-drone last-mile delivery (LMD) in urban environments. As delivery demands rise and customer expectations tighten, traditional truck-only logistics models face increasing limitations due to congestion, energy inefficiency, and missed time windows. Hybrid truck–drone systems offer operational flexibility, but optimizing their coordination under realistic constraints remains challenging. To address this, a Mixed-Integer Non-Linear Programming (MINLP) model is first developed to generate optimal routing plans for small delivery scenarios. The model explicitly incorporates synchronization between vehicles, time window penalties, range limits, and congestion effects through a traffic scaling matrix. For larger problem sizes, a reinforcement learning (RL) framework is proposed using epsilon-greedy Q-learning. The RL agent interacts with a feasibility aware environment to learn delivery policies that minimize a composite cost function comprising travel time, distance, and lateness. Experimental results show that RL closely approximates MINLP solutions for small instances with optimality gaps under 2.1%, and remains computationally efficient as delivery size increases. The model is further benchmarked against metaheuristics Genetic Algorithm (GA), Simulated Annealing (SA), and Particle Swarm Optimization (PSO) showing superior performance in travel time, travel distance, and lateness. Additionally, traffic-aware modeling is shown to influence vehicle coordination, encouraging earlier drone departures to mitigate truck delays.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143462,KFUPM EPrints,doi is missing
KFUPM-143300,KFUPM,Dynamic Gateway Positioning in Mobile Lorawa Networks,Asim Ahmedkaroum,2025,,"The Internet of Things (IoT) has rapidly expanded, necessitating robust and efficient network solutions to support the growing number of connected devices. LoRaWAN, known for its long-range communication capabilities and low power consumption, has emerged as a prominent technology in this domain. However, gateway placement in LoRaWAN networks presents challenges, especially with mobile IoT nodes. This thesis proposes a dynamic gateway placement strategy to enhance network performance. Utilizing the Fuzzy C-Means (FCM) clustering algorithm and an enhanced Adaptive Data Rate (ADR) algorithm, this research develops a method to dynamically reposition gateways based on real-time node distribution. The proposed approach was tested through simulations that incorporated these enhancements for mobile nodes. Simulations comparing dynamic and static gateway placements reveal significant improvements in packet delivery ratio (PDR) and energy efficiency. Dynamic placement consistently achieved higher PDR and lower energy consumption compared to static placement across varying node densities. Additionally, dynamic gateway placement demonstrated superior performance in high-density networks, adaptable coverage in both rural and urban environments, and effective collision mitigation at higher transmission frequencies. This research advances LoRaWAN network design, providing insights for improving gateway placement in evolving IoT landscapes, and supports the deployment of more resilient and efficient mobile LoRaWAN networks.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143300,KFUPM EPrints,doi is missing
KFUPM-143276,KFUPM,Optimizing Gpu-Accelerated Data Processing Frameworks for Scalable Deep Learning,Hamed Al-Mehdhar,2025,,"In recent years, deep learning has proven effective in tackling a wide range of applications surpassing conventional deterministic, handcrafted alternatives. Given the demand for immense amounts of data to be used by deep learning models during training to produce accurate results, preprocessing such data can greatly affect the deep learning model lifecycle. Data preprocessing is a primary stage in any deep learning model, especially during training, as it can impact a model’s accuracy and deployment time. The need for streamlined data preprocessing led NVIDIA to come up with RAPIDS, which is a suite of libraries specialized in data analytics tasks leveraging GPU Acceleration. cuDF is a library within RAPIDS that is used primarily for data preprocessing. It also acts as a backbone for other libraries to achieve GPU-accelerated performance. This makes cuDF a great candidate for optimization as it can streamline the development and deployment of deep-learning models. This thesis presents several novel contributions and optimizations to cuDF, focusing on improving its performance and scalability. The focus of those optimizations is on data loading as preprocessing routines may differ from one model to another, yet all models must start with data loading. The implemented optimizations include developing a novel version of cuDF that supports multi-GPU execution, improving the workload that can be handled by cuDF, improving its performance in executing data manipulation operations, and improving the overall utilization of resources in systems used for machine learning tasks in general. The optimizations include multi-GPU support, a dynamic memory management strategy, streamed data loading with kernel execution, and the optimal utilization of I/O bandwidth. On the system-wide optimization that utilizes multi-GPU support, the best-case scenarios yield a 3.09X increase in the data loading capacity and a 1.26X execution time speedup against the original implementation of cuDF. Meanwhile, the core optimizations to cuDF running on a single GPU offer a 1.65X increase in data loading capacity and faster execution time by 13%. The version supporting multi-GPU execution stands to gain a substantial 2.59X faster execution over the optimized version of cuDF, with a 2X increase in the data loading capacity it can handle. The optimized versions produced improved cuDF performance and scalability, allowing democratizing GPU acceleration for deep learning model development and deployment on commonly available hardware.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143276,KFUPM EPrints,doi is missing
